epoch,train_loss,train_acc,val_loss,val_acc,lr
1,2.0237177752498883,0.37652916073968706,1.8752034334624663,0.555667001003009,0.0006989210668065948
2,1.8277445289861427,0.4726884779516358,1.8081802515950103,0.5646940822467402,0.0006956909192082981
3,1.7470495491923173,0.4992887624466572,1.7771239006889978,0.5055165496489469,0.0006903294721391867
4,1.7158709266955618,0.5061166429587483,1.7588275586111974,0.5897693079237714,0.0006828697807033037
5,1.6924404220255476,0.522475106685633,1.7253428359208638,0.559679037111334,0.0006733578363789502
6,1.8106492731004826,0.5159317211948791,1.6726200594945082,0.6930792377131394,0.0006985910028983337
7,1.5221365275457608,0.6470839260312945,1.5860739260045074,0.6659979939819458,0.0006943753560095204
8,1.4129406269719218,0.6951635846372688,1.5751786504609655,0.7592778335005015,0.0006873870012435487
9,1.3327328757914167,0.7361308677098151,1.616066646910718,0.7321965897693079,0.000677682204723908
10,1.2969226570929775,0.760597439544808,1.572037582890081,0.7412236710130391,0.0006653391037658468
11,1.2247294009155774,0.785348506401138,1.5537917783769706,0.8034102306920762,0.0006504570777606532
12,1.1890005727580737,0.8105263157894737,1.4898728293664716,0.7913741223671013,0.0006331559480312317
13,1.152753605679801,0.8321479374110953,1.5723913362176871,0.8044132397191575,0.000613575013101264
14,1.0975891594188143,0.8472261735419631,1.5870304420934158,0.7873620862587764,0.0005918719271454028
15,1.0522470395222496,0.8671408250355619,1.568185066327886,0.7733199598796389,0.0005682214306505568
16,1.0607564958705333,0.8721194879089615,1.5464177230296428,0.7442326980942828,0.0005428139435082359
17,1.0084621831329585,0.893172119487909,1.695516732654935,0.8264794383149449,0.0005158540318655495
18,1.0098312441010564,0.9029871977240398,1.8029501992936359,0.8365095285857572,0.0004875587610788733
19,1.001450252973847,0.9204836415362732,1.630675068410971,0.843530591775326,0.0004581559480312316
20,0.9248246259913167,0.9331436699857752,1.7023530152281643,0.7933801404212638,0.00042788232688471004
21,0.955462940675266,0.9391180654338549,1.6933090218091562,0.8335005015045135,0.00039698164303617945
22,0.9314095560381795,0.9452347083926032,1.6756517394495345,0.8405215646940822,0.0003657026906226803
23,0.8947596596450589,0.9598862019914651,1.665954977244049,0.831494483450351,0.0003342973093773198
24,0.9005733781654499,0.9641536273115221,1.7090869156144926,0.8184553660982948,0.00030301835696382065
